title,ingredients,instructions,cook_time,servings,source,url
Algerian Kefta (Meatballs),1 lb Ground Beef | 4 Cloves Crushed Garlic | 1/2 cup Onion | To taste Salt | To taste Pepper | 3 Plum Tomatoes | 1 tsp Parsley | 1/2 cup Water,"Combine ground beef with 1/2 of the minced garlic and 1 tablespoon chopped onion in a large bowl. Mix with your hands until fully incorporated. Shape meat mixture into 1 1/2-inch oblong patties; you should have 12 to 14 meatballs. Heat a large skillet over medium-high heat. Brown patties in batches in the hot skillet until crispy on both sides and no longer pink in the center, about 10 minutes. Set meatballs aside in a rimmed serving dish. Reduce heat to medium and stir remaining chopped o",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/8rfd4q1764112993.jpg
Arepa Pabellón,2 Corn Arepa Filled With Mozarella Cheese | 1 Fried Ripe Bananas | 1 Can Black Beans | 1 Pico De Gallo Sauce | 2kg Shredded Meat | 1 chopped Tomato | Pinch Salt | Pinch Pepper,"Prepare the meat in a skillet and add salt and pepper to taste, heat the beans over medium heat in a pan, fry or grill the ripe plantains as indicated on its package and cut the tomato into small cubes. Reserve these ingredients until filling. Preheat the grill or pan and grill the arepa, putting it once on each side until they are golden brown. With the help of a knife, open it by the edge through the middle, creating a space to fill it with the ripe plantain, the beans, meat and chopped to",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/13fg4j1764441982.jpg
Arepa pelua,500g Beef | 1 Onion | 1 Red Pepper | 2 cloves Garlic | 1 tsp Cumin | 1 tsp Oregano | 1 tsp Paprika | 1 L Beef Stock | 2 1/2 cups Water | Pinch Salt | 200g Cheese | Pinch Extra Virgin Olive Oil,"Cook the meat: Place the flank steak in a pot with broth or water and salt. Cook over low heat for about 2 hours, until tender and easy to shred. Shred the meat: Once cooked, drain and shred the meat using two forks. Prepare the vegetables: Sauté chopped onion, bell pepper, and garlic in a little oil. Add cumin, oregano, paprika, and salt. Stir in the meat and cook for a few minutes until the flavors are well combined. Make the dough: In a bowl, mix the cornmeal with warm water and salt until",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/jgl9qq1764437635.jpg
Asado,2kg Mixed Beef Cuts | 4 Chorizo | 2 Morcilla | To taste Salt,"Prepare the Fire: Start a wood fire in your grill and let it burn down to coals. Season the Meat: Generously salt the beef cuts. Grill the Meat: Place the beef on the grill, starting with the thickest cuts farthest from the coals. Add chorizo and morcilla after the beef has been cooking for a while. Cook to Perfection: Cook the meat, turning occasionally, until it reaches your desired doneness. Typically, ribs may take up to 2 hours; thinner cuts will cook faster. Rest and Serve: Let the mea",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/kgfh3q1763075438.jpg
Aussie Burgers,500g Lean Minced Steak | 100g Cooked Beetroot | 2 small Naan Bread | 50g Rocket | 4 tablespoons Soured cream and chive dip,step 1 Make the burgers: Tip the meat into a bowl and sprinkle over 1 tsp salt and a good grinding of black pepper.Work with wet hands to mix in the seasoning. Divide into four with your hands and shape into burgers. (It can be frozen at this stage.) step 2 Sort out your ingredients: Slice the beetroot and split the naan breads. step 3 Toast the naans: Heat a griddle pan or barbecue. Griddle the naans on both sides until lightly toasted and set aside. Add the burgers to the grill or bar,N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/44bzep1761848278.jpg
Beef and Broccoli Stir-Fry,1 tsp Soy Sauce | 1 tsp Dry sherry | 1/2 tsp Cornstarch | 1/8 teaspoon Black Pepper | 1 lb Sirloin steak | 2 tablespoons Oyster Sauce | 1 tsp Dry sherry | 1 tablespoon Soy Sauce | 1/4 cup Chicken Stock | 1 lb Broccoli | 2 tablespoons High Heat Cooking Oil | 2 cloves minced Garlic | 1 tsp Cornstarch | 1 tablespoon Water,"Marinate the beef: Stir together the beef marinade ingredients (1 teaspoon soy sauce, 1 teaspoon Chinese rice wine, 1/2 teaspoon cornstarch, 1/8 teaspoon black pepper) in a medium bowl. Add the beef slices and stir until coated. Let stand for 10 minutes. Prepare the sauce: Stir together the sauce ingredients (2 tablespoons oyster sauce, 1 teaspoon Chinese rice wine, 1 teaspoon soy sauce, 1/4 cup chicken broth) in a small bowl. Set aside. Blanch or steam the broccoli: Bring a pot of w",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/m0p0j81765568742.jpg
Beef and Mustard Pie,1kg Beef | 2 tbs Plain Flour | 2 tbs Rapeseed Oil | 200ml Red Wine | 400ml Beef Stock | 1 finely sliced Onion | 2 chopped Carrots | 3 sprigs Thyme | 2 tbs Mustard | 2 free-range Egg Yolks | 400g Puff Pastry | 300g Green Beans | 25g Butter | pinch Salt | pinch Pepper,"Preheat the oven to 150C/300F/Gas 2. Toss the beef and flour together in a bowl with some salt and black pepper. Heat a large casserole until hot, add half of the rapeseed oil and enough of the beef to just cover the bottom of the casserole. Fry until browned on each side, then remove and set aside. Repeat with the remaining oil and beef. Return the beef to the pan, add the wine and cook until the volume of liquid has reduced by half, then add the stock, onion, carrots, thyme and mustard, an",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/sytuqu1511553755.jpg
Beef and Oyster pie,900g Beef | 3 tbs Olive Oil | 3 Shallots | 2 cloves minced Garlic | 125g Bacon | 1 tbs chopped Thyme | 2 Bay Leaf | 330ml Stout | 400ml Beef Stock | 2 tbs Corn Flour | 8 Oysters | 400g Plain Flour | pinch Salt | 250g Butter | To Glaze Eggs,"Season the beef cubes with salt and black pepper. Heat a tablespoon of oil in the frying pan and fry the meat over a high heat. Do this in three batches so that you don’t overcrowd the pan, transferring the meat to a large flameproof casserole dish once it is browned all over. Add extra oil if the pan seems dry. In the same pan, add another tablespoon of oil and cook the shallots for 4-5 minutes, then add the garlic and fry for 30 seconds. Add the bacon and fry until slightly browned. Transfer",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/wrssvt1511556563.jpg
Beef Asado,1.5kg Beef | 1 Beef Stock Concentrate | 8 ounces Tomato Puree | 3 cups Water | 6 tablespoons Soy Sauce | 1 tbs White Wine Vinegar | 2 tbs Pepper | 4 Bay Leaf | 1/2 Lemon | 2 tbs Tomato Sauce | 3 tbs Butter | 1/2 cup Olive Oil | 1 chopped Onion | 4 cloves Garlic,"0. Combine beef, crushed peppercorn, soy sauce, vinegar, dried bay leaves, lemon, and tomato sauce. Mix well. Marinate beef for at least 30 minutes. 1. Put the marinated beef in a cooking pot along with remaining marinade. Add water. Let boil. 2. Add Knorr Beef Cube. Stir. Cover the pot and cook for 40 minutes in low heat. 3. Turn the beef over. Add tomato paste. Continue cooking until beef tenderizes. Set aside. 4. Heat oil in a pan. Fry the potato until it browns. Turn over and continue fr",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/pkopc31683207947.jpg
"Beef Banh Mi Bowls with Sriracha Mayo, Carrot & Pickled Cucumber",White Rice | 1 Onion | 1 Lime | 3 Garlic Clove | 1 Cucumber | 3 oz Carrots | 1 lb Ground Beef | 2 oz Soy Sauce,"Add'l ingredients: mayonnaise, siracha 1 Place rice in a fine-mesh sieve and rinse until water runs clear. Add to a small pot with 1 cup water (2 cups for 4 servings) and a pinch of salt. Bring to a boil, then cover and reduce heat to low. Cook until rice is tender, 15 minutes. Keep covered off heat for at least 10 minutes or until ready to serve. 2 Meanwhile, wash and dry all produce. Peel and finely chop garlic. Zest and quarter lime (for 4 servings, zest 1 lime and quarter both).",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/z0ageb1583189517.jpg
15-minute chicken & halloumi burgers,2 Chicken Breasts | 1 tbsp Oil | 4 tbsp Hotsauce | ½ Lemon Juice | 2 Buns | 250g Cheese | ¼ Cabbage | 2 tbsp Mayonnaise | 4 tbsp Sour Cream | 4 leaves Lettuce | 2 Red Pepper,"STEP 1 Put the chicken breasts between two pieces of baking parchment and use a rolling pin to gently bash them until they are approximately 1cm thick. Cut each chicken breast into two even pieces. STEP 2 If you're using a frying pan, heat two frying pans over medium-high heat, with one of them containing oil. Fry the chicken in the oiled pan for 3-4 mins on each side until they are cooked through. Season the chicken, reduce the heat, drizzle in the chilli sauce and half of the lemon ju",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/vdwloy1713225718.jpg
Ayam Percik,6 Chicken Thighs | 16 Challots | 1 1/2 Ginger | 6 Garlic Clove | 8 Cayenne Pepper | 2 tbs Turmeric | 1 1/2 Cumin | 1 1/2 Coriander | 1 1/2 Fennel | 2 tbs Tamarind Paste | 1 can Coconut Milk | 1 tsp Sugar | 1 cup Water,"In a blender, add the ingredients for the spice paste and blend until smooth. Over medium heat, pour the spice paste in a skillet or pan and fry for 10 minutes until fragrant. Add water or oil 1 tablespoon at a time if the paste becomes too dry. Don't burn the paste. Lower the fire slightly if needed. Add the cloves, cardamom, tamarind pulp, coconut milk, water, sugar and salt. Turn the heat up and bring the mixture to boil. Turn the heat to medium low and simmer for 10 minutes. Stir occasiona",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/020z181619788503.jpg
Brown Stew Chicken,1 whole Chicken | 1 chopped Tomato | 2 chopped Onions | 2 chopped Garlic Clove | 1 chopped Red Pepper | 1 chopped Carrots | 1 Lime | 2 tsp Thyme | 1 tsp Allspice | 2 tbs Soy Sauce | 2 tsp Cornstarch | 2 cups Coconut Milk | 1 tbs Vegetable Oil,"Squeeze lime over chicken and rub well. Drain off excess lime juice. Combine tomato, scallion, onion, garlic, pepper, thyme, pimento and soy sauce in a large bowl with the chicken pieces. Cover and marinate at least one hour. Heat oil in a dutch pot or large saucepan. Shake off the seasonings as you remove each piece of chicken from the marinade. Reserve the marinade for sauce. Lightly brown the chicken a few pieces at a time in very hot oil. Place browned chicken pieces on a plate to rest wh",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/sypxpx1515365095.jpg
Chick-Fil-A Sandwich,1 Chicken Breast | 1/4 cup Pickle Juice | 1 Egg | 1/4 cup Milk | 1/2 cup Flour | 1 tbs Icing Sugar | 1/2 tsp Paprika | 1/2 tsp Salt | 1/4 tsp Black Pepper | 1/4 tsp Garlic Powder | 1/4 tsp Celery Salt | 1/2 tsp Cayenne Pepper | 1 cup Olive Oil | 1 Sesame Seed Burger Buns,"Wrap the chicken loosely between plastic wrap and pound gently with the flat side of a meat tenderizer until about 1/2 inch thick all around. Cut into two pieces, as even as possible. Marinate in the pickle juice for 30 minutes to one hour (add a teaspoon of Tabasco sauce now for a spicy sandwich). Beat the egg with the milk in a bowl. Combine the flour, sugar, and spices in another bowl. Dip the chicken pieces each into the egg on both sides, then coat in flour on both sides. Heat the oil",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/sbx7n71587673021.jpg
Chicken & chorizo rice pot,1 tblsp Oil | 1 whole Chicken | 1 Large Chopped Onion | 1 chopped Red Pepper | 3 Cloves Crushed Garlic | 225g Chorizo | 1 tblsp Tomato Puree | 1 tablespoon chopped Thyme | 150ml White Wine | 800ml Chicken Stock | 400g Rice | 2 tbs chopped Parsley,"step 1 Heat the oil in a large flameproof casserole dish and brown the chicken pieces on all sides – you may have to do this in batches. Remove from the dish and put to one side. step 2 Lower the heat, add the onion and pepper, and gently cook for 10 mins until softened. Add the garlic and chorizo, and cook for a further 2 mins until the chorizo has released some of its oils into the dish. Stir in the tomato purée and cook for 1 min more. step 3 Return the chicken pieces to the dish alo",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/fk80jp1763280767.jpg
Chicken & mushroom Hotpot,50g Butter | 1 chopped Onion | 100g Mushrooms | 40g Plain Flour | 1 Chicken Stock Cube | pinch Nutmeg | pinch Mustard Powder | 250g Chicken | 2 Handfuls Sweetcorn | 2 large Potatoes | 1 knob Butter,"Heat oven to 200C/180C fan/gas 6. Put the butter in a medium-size saucepan and place over a medium heat. Add the onion and leave to cook for 5 mins, stirring occasionally. Add the mushrooms to the saucepan with the onions. Once the onion and mushrooms are almost cooked, stir in the flour – this will make a thick paste called a roux. If you are using a stock cube, crumble the cube into the roux now and stir well. Put the roux over a low heat and stir continuously for 2 mins – this will cook th",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/uuuspp1511297945.jpg
Chicken Alfredo Primavera,2 tablespoons Butter | 3 tablespoons Olive Oil | 5 boneless Chicken | 1 teaspoon Salt | 1 cut into 1/2-inch cubes Squash | 1 Head chopped Broccoli | 8-ounce sliced mushrooms | 1 red Pepper | 1 chopped onion | 3 cloves garlic | 1/2 teaspoon red pepper flakes | 1/2 cup white wine | 1/2 cup milk | 1/2 cup heavy cream | 1 cup grated Parmesan cheese | 16 ounces bowtie pasta | pinch Salt | pinch Pepper | chopped Parsley,"Heat 1 tablespoon of butter and 2 tablespoons of olive oil in a large skillet over medium-high heat. Season both sides of each chicken breast with seasoned salt and a pinch of pepper. Add the chicken to the skillet and cook for 5-7 minutes on each side, or until cooked through. While the chicken is cooking, bring a large pot of water to a boil. Season the boiling water with a few generous pinches of kosher salt. Add the pasta and give it a stir. Cook, stirring occasionally, until al dente, abou",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/syqypv1486981727.jpg
Chicken Basquaise,1.5kg Chicken | 25g Butter | 6 tblsp Olive Oil | 2 sliced Red Onions | 3 Large Red Pepper | 130g Chorizo | 8 Sun-Dried Tomatoes | 6 cloves sliced Garlic | 300g Basmati Rice | drizzle Tomato Puree | ½ tsp Paprika | 4 Bay Leaves | Handful Thyme | 350ml Chicken Stock | 180g Dry White Wine | 2 Lemons | 100g Black Olives | to serve Salt | to serve Pepper,"Preheat the oven to 180°C/Gas mark 4. Have the chicken joints ready to cook. Heat the butter and 3 tbsp olive oil in a flameproof casserole or large frying pan. Brown the chicken pieces in batches on both sides, seasoning them with salt and pepper as you go. Don't crowd the pan - fry the chicken in small batches, removing the pieces to kitchen paper as they are done. Add a little more olive oil to the casserole and fry the onions over a medium heat for 10 minutes, stirring frequently, until s",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/wruvqv1511880994.jpg
Chicken Congee,8 oz Chicken | pinch Salt | pinch Pepper | 1 tsp Ginger Cordial | 1 tsp Ginger | 1 tbs Spring Onions | 1/2 cup Rice | 8 cups Water | 2 oz Coriander,"STEP 1 - MARINATING THE CHICKEN In a bowl, add chicken, salt, white pepper, ginger juice and then mix it together well. Set the chicken aside. STEP 2 - RINSE THE WHITE RICE Rinse the rice in a metal bowl or pot a couple times and then drain the water. STEP 2 - BOILING THE WHITE RICE Next add 8 cups of water and then set the stove on high heat until it is boiling. Once rice porridge starts to boil, set the stove on low heat and then stir it once every 8-10 minutes for around 20-25 minutes.",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/1529446352.jpg
Chicken Couscous,1 tbsp Olive Oil | 1 chopped Onion | 200g Chicken Breast | pinch Ginger | 2 tblsp Harissa Spice | 10 Dried Apricots | 220g Chickpeas | 200g Couscous | 200ml Chicken Stock | Handful Coriander,"Heat the olive oil in a large frying pan and cook the onion for 1-2 mins just until softened. Add the chicken and fry for 7-10 mins until cooked through and the onions have turned golden. Grate over the ginger, stir through the harissa to coat everything and cook for 1 min more. Tip in the apricots, chickpeas and couscous, then pour over the stock and stir once. Cover with a lid or tightly cover the pan with foil and leave for about 5 mins until the couscous has soaked up all the stock and is",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/qxytrx1511304021.jpg
Æbleskiver,2 cups Flour | 1 teaspoon Salt | 2 tblsp Granulated Sugar | 1 teaspoon Baking Powder | 1/2 teaspoon Cardamom | 3 Egg | 2 cups Buttermilk | For Greasing Butter | Sprinkling Powdered Sugar | 1 scoop Raspberry Jam,"Whisk the flour, salt, sugar, baking soda, and cardamom together in a large bowl. ▢ Separate the eggs and add the egg yolks to the flour mixture. Pour in the buttermilk (or cultured milk) and whisk the batter together until smooth. Cover and refrigerate for about 30 minutes. ▢ Use a hand (or stand) mixer to beat the egg whites until stiff. Carefully fold into the æbleskiver batter. ▢ Heat the pan on medium heat. Once hot, brush the pan with butter and fill each æbleskive hole almost full w",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/wkhg581762773124.jpg
Alfajores,300g All purpose flour | 200g Cornstarch | 200g Butter | 100g Sugar | 2 Egg Yolks | 1 teaspoon Lemon Zest | Dulce de leche | Sprinkling Desiccated Coconut,"Make the Dough: Cream butter and sugar. Add egg yolks and lemon zest. Gradually mix in flour and cornstarch to form a dough. Chill for 1 hour. Bake the Cookies: Roll out the dough, cut into circles, and bake at 180°C (350°F) for 12-15 minutes. Let cool. Assemble: Spread dulce de leche on one cookie, then sandwich with another. Roll the edges in coconut flakes. Pro Tips: Chill the dough before rolling it out to make it easier to handle and to prevent the cookies from spreading too much whil",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/a4kgf21763075288.jpg
Anzac biscuits,85g Porridge oats | 85g Desiccated Coconut | 100g Plain Flour | 100g Caster Sugar | 100g Butter | 1 tblsp Golden Syrup | 1 teaspoon Bicarbonate Of Soda,"step 1 Heat oven to 180C/fan 160C/gas 4. Put the oats, coconut, flour and sugar in a bowl. Melt the butter in a small pan and stir in the golden syrup. Add the bicarbonate of soda to 2 tbsp boiling water, then stir into the golden syrup and butter mixture. step 2 Make a well in the middle of the dry ingredients and pour in the butter and golden syrup mixture. Stir gently to incorporate the dry ingredients. step 3 Put dessertspoonfuls of the mixture on to buttered baking sheets, about 2.",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/q47rkb1762324620.jpg
Apam balik,200ml Milk | 60ml Oil | 2 Eggs | 1600g Flour | 3 tsp Baking Powder | 1/2 tsp Salt | 25g Unsalted Butter | 45g Sugar | 3 tbs Peanut Butter,"Mix milk, oil and egg together. Sift flour, baking powder and salt into the mixture. Stir well until all ingredients are combined evenly. Spread some batter onto the pan. Spread a thin layer of batter to the side of the pan. Cover the pan for 30-60 seconds until small air bubbles appear. Add butter, cream corn, crushed peanuts and sugar onto the pancake. Fold the pancake into half once the bottom surface is browned. Cut into wedges and best eaten when it is warm.",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/adxcbq1619787919.jpg
Apple & Blackberry Crumble,120g Plain Flour | 60g Caster Sugar | 60g Butter | 300g Braeburn Apples | 30g Butter | 30g Demerara Sugar | 120g Blackberries | ¼ teaspoon Cinnamon | to serve Ice Cream,"Heat oven to 190C/170C fan/gas 5. Tip the flour and sugar into a large bowl. Add the butter, then rub into the flour using your fingertips to make a light breadcrumb texture. Do not overwork it or the crumble will become heavy. Sprinkle the mixture evenly over a baking sheet and bake for 15 mins or until lightly coloured. Meanwhile, for the compote, peel, core and cut the apples into 2cm dice. Put the butter and sugar in a medium saucepan and melt together over a medium heat. Cook for 3 mins un",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/xvsurr1511719182.jpg
Apple cake,4 Eggs | 200g Sugar | 200g Self-raising Flour | 200g Melted Butter | 1 tsp Vanilla Extract | 1 tsp Ground Cinnamon | 3 Apples | Pinch Salt | Sprinkling Ground Sugar,"Preheat the oven to 180°C. (350˚F) Grease a cake pan and line it with baking paper. In a large bowl, break the four eggs with the sugar and beat until they have tripled in volume and become fluffy. Sift the self-rising baking flour and add it to your egg mixture. Fold this over, preserving as much air as possible. Add the melted (and slightly cooled) butter and mix until combined. Add cinnamon, pinch of salt and vanilla extract. Add the diced apple to the batter and gently fold them into the",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/c0gmo31766594751.jpg
Apple Frangipan Tart,"175g/6oz digestive biscuits | 75g/3oz butter | 200g/7oz Bramley apples | 75g/3oz Salted Butter | 75g/3oz caster sugar | 2 free-range eggs, beaten | 75g/3oz ground almonds | 1 tsp almond extract | 50g/1¾oz flaked almonds","Preheat the oven to 200C/180C Fan/Gas 6. Put the biscuits in a large re-sealable freezer bag and bash with a rolling pin into fine crumbs. Melt the butter in a small pan, then add the biscuit crumbs and stir until coated with butter. Tip into the tart tin and, using the back of a spoon, press over the base and sides of the tin to give an even layer. Chill in the fridge while you make the filling. Cream together the butter and sugar until light and fluffy. You can do this in a food processor if",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/wxywrq1468235067.jpg
Apricot & Turkish delight mess,100g Mascarpone | 50g Greek Yogurt | 25g Icing Sugar | 2 tablespoons Orange Blossom Water | 1 Meringue Nests | 3 Apricot | 2 pieces Turkish Delight | 25g Almonds | 4 Mint,"step 1 Place the mascarpone, yogurt, sugar and orange flower water into a large bowl and whisk until thickened. Fold the remaining ingredients through, then divide the mix between 2 dessert glasses or bowls and decorate with extra mint, if you like.",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/p277uc1764109195.jpg
Authentic Norwegian Kransekake,3 Cups Almonds | 4 Egg White | 4 cups Powdered Sugar | 2 cups Powdered Sugar | 1 Egg White | 1/2 teaspoon Lemon Juice,"Grind almonds in an almond grinder or food processor. ▢ Mix almonds and powdered sugar together in a large mixing bowl. Add three of the egg whites and knead the dough together with your hands until it comes together in a ball. Wrap in cling film and leave in the fridge for at least an hour, preferably until the next day. ▢ Grease the kransekake forms thoroughly and coat with semolina, flour, or bread crumbs. ▢ Preheat oven to 210°C (410°F) top and bottom heat. Divide the dough into six se",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/yk78uc1763075719.jpg
Bakewell tart,"175g/6oz plain flour | 75g/2½oz chilled butter | 2-3 tbsp cold water | 1 tbsp raspberry jam | 125g/4½oz butter | 125g/4½oz caster sugar | 125g/4½oz ground almonds | 1 free-range egg, beaten | ½ tsp almond extract | 50g/1¾oz flaked almonds","To make the pastry, measure the flour into a bowl and rub in the butter with your fingertips until the mixture resembles fine breadcrumbs. Add the water, mixing to form a soft dough. Roll out the dough on a lightly floured work surface and use to line a 20cm/8in flan tin. Leave in the fridge to chill for 30 minutes. Preheat the oven to 200C/400F/Gas 6 (180C fan). Line the pastry case with foil and fill with baking beans. Bake blind for about 15 minutes, then remove the beans and foil and cook",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/wyrqqq1468233628.jpg
Adana kebab,2 large Romano Pepper | 800g Lamb Mince | 3 tablespoons Red Pepper Paste | 1 tablespoon Pul Biber | 3 tablespoons Sunflower Oil,"step 1 Finely chop the peppers in a food processor, then tip them in a sieve and press into the sieve so that the peppers release all of their juices. Tip into a bowl along with the mince, red pepper paste, pul biber, 1½ tsp flaky sea salt, and 2 tbsp of the oil. Mix together, kneading well for at least 2-3 mins. If you need to, wet your hands with cold water to prevent the mixture from sticking. The mixture should be sticky when ready. Cover and chill for at least 2 hrs, or up to 12 hrs. st",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/04axct1763793018.jpg
Chilli ginger lamb chops,4 Cloves Crushed Garlic | 1 tblsp Ginger | 1 tblsp Lemon Juice | 1 tblsp Olive Oil | 1/2 tsp Chili Powder | 1 tsp Cumin | 8 Lamb Loin Chops,"step 1 Put the garlic in a bowl with the ginger, lemon juice, oil, spices and seasoning. Blitz with a hand blender until smooth, then use to coat the lamb chops on both sides. Leave to marinate in the fridge for a couple of hours or overnight. step 2 Heat a barbecue until hot. Barbecue the chops over the coals for 3 mins on each side until cooked but still pink and juicy in the centre.",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/8xuvhj1763794991.jpg
"Chorba Hamra bel Frik (Algerian Lamb, Tomato, and Freekeh Soup)",1 cup Freekeh | 12 ounces Lamb | 1 finely chopped Onion | 1 tsp Black Pepper | 1 tsp Paprika | 1 tsp Ground Cinnamon | To taste Salt | 3 tablespoons Vegetable Oil | 1 bunch Cilantro | 1 bunch Mint | 1 Celery | 14 oz jar Chickpeas | 4 cups Water | 1 Diced Zucchini | 1 Diced Carrots | 1 tablespoon Tomato Puree | 3 Medium Tomato | 1 Diced Potatoes,"Place freekeh in a small bowl and cover with cold water. Set aside. Combine lamb, onion, black pepper, paprika, cinnamon, and salt in a pot. Stir in oil, 1/2 the cilantro, 1/2 the mint, and celery stalk until combined. Simmer over low heat for 15 minutes. Stir in chickpeas; pour in just enough water to cover, and return to a simmer. Stir in zucchini, carrot, and tomato paste. Set a steamer over the pot; add tomatoes. Cover and steam tomatoes until soft, about 5 minutes. Crush tomatoes usin",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/p9tebp1764118792.jpg
Fårikål (Norwegian National Dish),3 Lbs Lamb | 1 head White Cabbage | 3 tablespoons Whole black peppercorns | 3 tsp Salt | 1 1/2 cups Water | 5 tablespoons Flour,"▢ Cut the lamb into large pieces. ▢ Slice the cabbage into large wedges, keeping the core attached. ▢ Add a layer of lamb pieces to the bottom of a large pot, fatty side down. Sprinkle with peppercorns and salt. Add a layer of cabbage wedges on top. Repeat with more layers of lamb, peppercorns, and cabbage, ending with cabbage on top. ▢ Optional: Sprinkle a couple of tablespoons on top of the lamb for a thicker stew. ▢ Add water to the pot and bring to a boil. Cover and reduce heat. Coo",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/ttfxxn1762773067.jpg
Hot cumin lamb wrap with crunchy slaw & spicy mayo,4 small Lamb Leg | 2 tsp Olive Oil | 1 tsp Ground Cumin | 1 tablespoon Sugar | 3 tablespoons White Wine Vinegar | 2 Carrots | 2 sliced Spring Onions | 400g White Cabbage | 5 Sweet Peppadew Peppers | 3 tablespoons Mayonnaise | 4 large Pita Bread,"step 1 Heat a griddle pan. Rub the lamb steaks with the oil, cumin and some seasoning. Griddle for about 3-4 mins on each side or until cooked to your liking. Place to one side on a plate to rest. step 2 In a large bowl, stir the sugar into the vinegar until dissolved. Add the carrots, spring onions, cabbage and some seasoning, and toss together. step 3 Blitz the whole peppers and the mayo in a food processor. Add a heap of the salad to each flatbread. Slice the lamb, trimming off any e",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/jyylmo1763790808.jpg
Imam bayildi with BBQ lamb & tzatziki,3 Aubergine | 2 tablespoons Olive Oil | 1 chopped Onion | 2 cloves chopped Garlic | 1 tsp Cinnamon | 8 Tomato | Bunch Parsley | 12 Lamb Loin Chops | Pinch Paprika | 1 Lemon | 150g Greek Yogurt | 1/2 Cucumber | 2 tbs chopped Mint,"step 1 Heat oven to 190C/170C fan/gas 5. Halve the aubergines lengthways and score the flesh side deeply, brush with a good layer of olive oil and put on a baking sheet. Roast for 20 mins or until the flesh is soft enough to scoop out. step 2 Fry the onion in a little oil until soft, add the garlic and cinnamon and fry for 1 min. Once the aubergines are cool enough to handle, scoop out the centres. Roughly chop the flesh and add it to the onions. Halve the tomatoes, scoop the seeds and juic",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/ampz9v1763787134.jpg
Kapsalon,250 Grams Fries | 500 Grams Doner Meat | Topping Garlic sauce | Topping Hotsauce | 1 Bulb Lettuce | 1 Tomato | 3rd Cucumber | 100 Grams Gouda cheese,"Cut the meat into strips. Heat oil in a pan and fry the strips for 6 minutes until it's ready. Bake the fries until golden brown in a deep fryrer. When ready transfer to a backing dish. Make sure the fries are spread over the whole dish. Cover the fries with a new layer of meat and spread evenly. Add a layer of cheese over the meat. You can also use grated cheese. When done put in the oven for a few minutes until the cheese is melted. Chop the lettuce, tomato and cucumber in small pieces and",N/A,N/A,TheMealDB,https://www.themealdb.com/images/media/meals/sxysrt1468240488.jpg
